adresse;cp;commune;id_visite;code;latitude;longitude;result_label;result_score;result_type;result_id;result_housenumber;result_name;result_street;result_postcode;result_city;result_context;result_citycod11 RUE DU MARAICHER;57530;OGY;291704;C057049;49.104949;6.312688;11 Rue du Maraîcher 57530 Ogy;0.59;housenumber;ADRNIVX_0000000273825456;11;Rue du Maraîcher;;57530;Ogy;57, Moselle, Lorraine;57523
2 CHEMIN DE LA BOTTE;57245;MECLEUVES;291712;C057049;49.058305;6.261585;2 Chemin de la Botte 57245 Mécleuves;0.64;housenumber;ADRNIVX_0000000273876220;2;Chemin de la Botte;;57245;Mécleuves;57, Moselle, Lorraine;57454
35 RUE DES PRIMEVERES;57530;COURCELLES SUR NIED;291793;C057049;49.065603;6.305023;35 Rue des Primevères 57530 Courcelles-sur-Nied;0.69;housenumber;ADRNIVX_0000000273871399;35;Rue des Primevères;;57530;Courcelles-sur-Nied;57, Moselle, Lorraine;57156
6 RUE DE PRELE;57140;WOIPPY;291801;C057049;49.168351;6.15015;6 Rue de Prele 57140 Woippy;0.59;housenumber;ADRNIVX_0000000310977264;6;Rue de Prele;;57140;Woippy;57, Moselle, Lorraine;57751
DOMAINE DE CHELAINCOURT;57365;FLEVY;291823;C057049;49.237264;6.278158;Chelaincourt 57365 Flévy;0.43;locality;57219_B014_3f9df6;;Chelaincourt;;57365;Flévy;57, Moselle, Lorraine;57219
100 AVENUE DE STRASBOURG;57000;METZ;291875;C057049;49.112459;6.196595;100 Avenue de Strasbourg 57070 Metz;0.64;housenumber;ADRNIVX_0000000273821693;100;Avenue de Strasbourg;;57070;Metz;57, Moselle, Lorraine;57463
2 IMPASSE GUSTAVE FLAUBERT;58000;NEVERS;291903;C058009;47.000011;3.161779;2 Impasse Gustave Flaubert 58000 Nevers;0.67;housenumber;ADRNIVX_0000000287020032;2;Impasse Gustave Flaubert;;58000;Nevers;58, Nièvre, Bourgogne;58194
BAUGY;58130;MONTIGNY AUX AMOGNES;292017;C058009;47.038415;3.284191;Baugy 58130 Montigny-aux-Amognes;0.61;locality;58176_B004_e69b0e;;Baugy;;58130;Montigny-aux-Amognes;58, Nièvre, Bourgogne;58176
