latitude;longitude;result_latitude;result_longitude;result_address;result_distance;result_type;result_id;result_name;result_street;result_postcode;result_city;result_contex49.104949;6.312688;49.104949;6.312688;11 Rue du Maraîcher 57530 Ogy;0.0;housenumber;57523_0048_4d0a99;Rue du Maraîcher;;57530;Ogy;57, Moselle, Lorraine
49.058305;6.261585;49.058305;6.261585;2 Chemin de la Botte 57245 Mécleuves;0.0;housenumber;57454_B115_56e42e;Chemin de la Botte;;57245;Mécleuves;57, Moselle, Lorraine
49.065603;6.305023;49.065603;6.305023;35 Rue des Primevères 57530 Courcelles-sur-Nied;0.0;housenumber;57156_0080_8fec9e;Rue des Primevères;;57530;Courcelles-sur-Nied;57, Moselle, Lorraine
49.168351;6.15015;49.168351;6.15015;6 Rue de Prele 57140 Woippy;0.0;housenumber;57751_0534_ddf9f3;Rue de Prele;;57140;Woippy;57, Moselle, Lorraine
49.237264;6.278158;49.237264;6.278158;Chelaincourt 57365 Flévy;0.0;locality;57219_B014_3f9df6;Chelaincourt;;57365;Flévy;57, Moselle, Lorraine
49.112459;6.196595;49.112459;6.196595;100 Avenue de Strasbourg 57070 Metz;0.0;housenumber;57463_6505_0b9fdd;Avenue de Strasbourg;;57070;Metz;57, Moselle, Lorraine
47.000011;3.161779;47.000011;3.161779;2 Impasse Gustave Flaubert 58000 Nevers;0.0;housenumber;58194_2565_0c48d3;Impasse Gustave Flaubert;;58000;Nevers;58, Nièvre, Bourgogne
47.038415;3.284191;47.038415;3.284191;54 Baugy 58130 Montigny-aux-Amognes;0.0;housenumber;58176_B004_e69b0e;Baugy;;58130;Montigny-aux-Amognes;58, Nièvre, Bourgogne
